anon_polygon_id,year,start,end,duration_days,n_points,min_z,mean_z,ndvi_deficit,severity,kind,confidence,drivers,explanation,sensors
AOI-0053,2010,2010-04-06,2010-05-09,34,7,-1.47,-1.37,0.231,угнетение,стресс,0.87,[],"6 апреля – 9 мая 2010, 34 дня, 7 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.5σ), это 0.23 по шкале NDVI. Осадки за 60 дней до эпизода: 9 мм при норме 7 мм (119 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0053,2011,2011-04-02,2011-05-03,32,6,-1.98,-1.66,0.28,угнетение,стресс,0.84,[],"2 апреля – 3 мая 2011, 32 дня, 6 наблюдений. NDVI ниже нормы в среднем на 1.7σ (минимум -2.0σ), это 0.28 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0053,2011,2011-05-28,2011-06-05,9,3,-1.63,-1.47,0.226,угнетение,низкое качество данных,0.29,[],"28 мая – 5 июня 2011, 9 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.5σ (минимум -1.6σ), это 0.23 по шкале NDVI. Осадки за 60 дней до эпизода: 136 мм при норме 113 мм (121 % нормы). Все наблюдения эпизода с одного сенсора (Landsat). Мало наблюдений и один источник — возможен остаточный облачный эффект.",['landsat']
AOI-0053,2015,2015-10-06,2015-10-29,24,3,-1.21,-1.13,0.086,угнетение,стресс,0.81,['дефицит осадков'],"6 октября – 29 октября 2015, 24 дня, 3 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.2σ), это 0.09 по шкале NDVI. Осадки за 60 дней до эпизода: 8 мм при норме 49 мм (16 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод приходится на осень: у озимых это период сева и всходов, низкий NDVI здесь говорит о плохом развитии всходов, а не о гибели посева. Вероятная причина: дефицит влаги.","['landsat', 'modis']"
AOI-0053,2018,2018-06-20,2018-07-17,28,9,-2.29,-1.52,0.205,критическая,стресс,0.99,['дефицит осадков'],"20 июня – 17 июля 2018, 28 дней, 9 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -2.3σ), это 0.20 по шкале NDVI. Осадки за 60 дней до эпизода: 31 мм при норме 105 мм (30 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0053,2020,2020-07-04,2020-07-23,20,7,-2.16,-1.37,0.187,критическая,уборка,0.82,[],"4 июля – 23 июля 2020, 20 дней, 7 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -2.2σ), это 0.19 по шкале NDVI. Осадки за 60 дней до эпизода: 93 мм при норме 126 мм (74 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis', 's2']"
AOI-0053,2023,2023-07-16,2023-08-24,40,15,-1.6,-1.27,0.177,угнетение,уборка,0.99,['избыток осадков'],"16 июля – 24 августа 2023, 40 дней, 15 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -1.6σ), это 0.18 по шкале NDVI. Осадки за 60 дней до эпизода: 184 мм при норме 101 мм (182 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis', 's2']"
AOI-0053,2024,2024-05-09,2024-06-13,36,12,-2.42,-1.96,0.293,критическая,стресс,0.99,['дефицит осадков'],"9 мая – 13 июня 2024, 36 дней, 12 наблюдений. NDVI ниже нормы в среднем на 2.0σ (минимум -2.4σ), это 0.29 по шкале NDVI. Осадки за 60 дней до эпизода: 13 мм при норме 70 мм (18 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0055,2010,2010-08-13,2010-09-06,25,4,-1.88,-1.62,0.138,угнетение,уборка,0.6,[],"13 августа – 6 сентября 2010, 25 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.6σ (минимум -1.9σ), это 0.14 по шкале NDVI. Все наблюдения эпизода с одного сенсора (Landsat). Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.",['landsat']
AOI-0055,2011,2011-05-28,2011-06-05,9,3,-1.5,-1.35,0.099,угнетение,низкое качество данных,0.29,[],"28 мая – 5 июня 2011, 9 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.4σ (минимум -1.5σ), это 0.10 по шкале NDVI. Все наблюдения эпизода с одного сенсора (Landsat). Мало наблюдений и один источник — возможен остаточный облачный эффект.",['landsat']
