pid,year,shape_score,shape_flag,shape_direction,shape_reasons,has_episode
AOI-0055,2012,0.45058931965326815,False,слабее нормы,спад сдвинут на +50 дн.; амплитуда 0.27; пик сдвинут на -14 дн.,True
AOI-0055,2013,0.45335477039867544,False,слабее нормы,амплитуда 0.18; спад сдвинут на +46 дн.; пик 96% нормы,False
AOI-0055,2014,0.44277657474234294,False,слабее нормы,старт роста сдвинут на -16 дн.; амплитуда 0.29; средний Z -0.3,False
AOI-0055,2015,0.454075824975053,False,слабее нормы,старт роста сдвинут на -18 дн.; амплитуда 0.31; пик сдвинут на +23 дн.,True
AOI-0055,2016,0.4799182022720567,False,сильнее нормы,средний Z +1.5; амплитуда 0.23; пик сдвинут на +26 дн.,False
AOI-0055,2017,0.4178854059048836,False,слабее нормы,амплитуда 0.31; дней ниже нормы 26%; старт роста сдвинут на -7 дн.,True
AOI-0055,2018,0.4211897482885632,False,слабее нормы,амплитуда 0.20; пик сдвинут на -22 дн.; пик 94% нормы,False
AOI-0055,2019,0.4123000383310459,False,сильнее нормы,амплитуда 0.22; дней ниже нормы 0%; пик сдвинут на -17 дн.,False
AOI-0055,2020,0.42632913446748166,False,слабее нормы,амплитуда 0.22; пик сдвинут на -22 дн.; дней ниже нормы 0%,False
AOI-0055,2021,0.4617918867813241,False,сильнее нормы,амплитуда 0.19; средний Z +1.0; спад сдвинут на +35 дн.,False
AOI-0055,2022,0.44544079764196004,False,сильнее нормы,амплитуда 0.21; пик сдвинут на +38 дн.; средний Z +0.8,False
AOI-0055,2023,0.46594658522090804,False,сильнее нормы,старт роста сдвинут на -20 дн.; амплитуда 0.25; средний Z +0.6,False
AOI-0055,2024,0.5575804535715309,True,слабее нормы,пик сдвинут на -57 дн.; старт роста сдвинут на -21 дн.; амплитуда 0.21,True
AOI-0055,2025,0.5172520948350534,False,слабее нормы,амплитуда 0.15; дней ниже нормы 42%; старт роста сдвинут на -16 дн.,True
AOI-0056,2010,0.39863541384098977,False,слабее нормы,средний Z -0.6; суммарная вегетация 84% нормы; спад сдвинут на -23 дн.,False
AOI-0056,2011,0.4509050981799821,False,слабее нормы,старт роста сдвинут на +36 дн.; пик сдвинут на +42 дн.; спад сдвинут на +44 дн.,True
AOI-0056,2012,0.4158555505676984,False,слабее нормы,старт роста сдвинут на +19 дн.; суммарная вегетация 81% нормы; пик 92% нормы,False
AOI-0056,2013,0.39649640520143775,False,слабее нормы,амплитуда 0.35; спад сдвинут на -27 дн.; пик 96% нормы,True
AOI-0056,2014,0.39926606698726846,False,сильнее нормы,спад сдвинут на +37 дн.; дней ниже нормы 0%; пик 99% нормы,False
AOI-0056,2015,0.38151222173089366,False,слабее нормы,дней ниже нормы 0%; пик сдвинут на +14 дн.; спад сдвинут на -17 дн.,False
AOI-0056,2016,0.41587111801855625,False,сильнее нормы,средний Z +0.8; спад сдвинут на +32 дн.; старт роста сдвинут на +19 дн.,False
AOI-0056,2017,0.4431450100041339,False,сильнее нормы,дней ниже нормы 48%; амплитуда 0.70; пик 136% нормы,True
AOI-0056,2018,0.44118991786625394,False,сильнее нормы,пик сдвинут на +37 дн.; старт роста сдвинут на +25 дн.; спад сдвинут на +33 дн.,True
AOI-0056,2019,0.39176596797810054,False,слабее нормы,спад сдвинут на -28 дн.; дней ниже нормы 24%; амплитуда 0.62,True
AOI-0056,2020,0.39612937955284133,False,слабее нормы,спад сдвинут на +21 дн.; пик сдвинут на +11 дн.; средний Z -0.3,True
AOI-0056,2021,0.4111401430041907,False,сильнее нормы,спад сдвинут на +31 дн.; пик сдвинут на +21 дн.; средний Z +0.5,True
AOI-0056,2022,0.39074663673487225,False,сильнее нормы,амплитуда 0.62; спад сдвинут на -24 дн.; пик 133% нормы,True
AOI-0056,2023,0.4036486097859965,False,слабее нормы,спад сдвинут на +33 дн.; пик сдвинут на +24 дн.; дней ниже нормы 2%,False
AOI-0056,2024,0.41841998001583297,False,слабее нормы,пик сдвинут на -27 дн.; средний Z -0.6; пик 91% нормы,True
AOI-0056,2025,0.459618335468255,False,слабее нормы,дней ниже нормы 50%; пик сдвинут на -34 дн.; средний Z -0.6,True
AOI-0057,2010,0.4349561190932345,False,слабее нормы,спад сдвинут на +46 дн.; старт роста сдвинут на +26 дн.; пик сдвинут на +34 дн.,True
AOI-0057,2011,0.5064108703494363,False,сильнее нормы,спад сдвинут на +82 дн.; пик сдвинут на +55 дн.; амплитуда 0.68,False
AOI-0057,2012,0.4354651204852736,False,сильнее нормы,старт роста сдвинут на +27 дн.; спад сдвинут на +34 дн.; пик сдвинут на +29 дн.,True
AOI-0057,2013,0.4010611428380162,False,слабее нормы,спад сдвинут на -30 дн.; суммарная вегетация 83% нормы; амплитуда 0.60,True
AOI-0057,2014,0.3938064407969106,False,слабее нормы,дней ниже нормы 0%; суммарная вегетация 86% нормы; средний Z -0.3,False
AOI-0057,2015,0.3963356399943878,False,сильнее нормы,амплитуда 0.72; дней ниже нормы 0%; пик 129% нормы,False
AOI-0057,2016,0.39154479198950337,False,сильнее нормы,амплитуда 0.69; суммарная вегетация 115% нормы; дней ниже нормы 0%,False
AOI-0057,2017,0.5084023233766216,False,сильнее нормы,спад сдвинут на +59 дн.; пик сдвинут на +53 дн.; средний Z +1.0,True
AOI-0057,2018,0.4035284146334953,False,слабее нормы,амплитуда 0.69; спад сдвинут на -26 дн.; средний Z -0.4,True
AOI-0057,2019,0.4325173338099241,False,слабее нормы,старт роста сдвинут на +23 дн.; спад сдвинут на +26 дн.; амплитуда 0.68,True
AOI-0057,2020,0.5418032380518812,True,слабее нормы,дней ниже нормы 62%; средний Z -1.0; старт роста сдвинут на +30 дн.,True
AOI-0057,2021,0.4146142581889931,False,сильнее нормы,средний Z +1.1; суммарная вегетация 119% нормы; амплитуда 0.65,False
AOI-0057,2022,0.44627732809813353,False,слабее нормы,суммарная вегетация 69% нормы; средний Z -0.6; спад сдвинут на -36 дн.,True
AOI-0057,2023,0.3992408300421423,False,сильнее нормы,суммарная вегетация 121% нормы; средний Z +0.5; амплитуда 0.64,False
AOI-0057,2024,0.38987385030901706,False,слабее нормы,дней ниже нормы 0%; пик сдвинут на +16 дн.; спад сдвинут на +15 дн.,False
AOI-0057,2025,0.4618189669185018,False,слабее нормы,дней ниже нормы 38%; спад сдвинут на -42 дн.; средний Z -0.7,True
AOI-0058,2010,0.44524358953446197,False,слабее нормы,старт роста сдвинут на +38 дн.; пик сдвинут на +34 дн.; спад сдвинут на +34 дн.,True
AOI-0058,2011,0.3906138661098573,False,слабее нормы,дней ниже нормы 0%; пик 96% нормы; спад сдвинут на +14 дн.,False
AOI-0058,2012,0.4324567404243912,False,слабее нормы,амплитуда 0.27; пик 85% нормы; спад сдвинут на +21 дн.,False
AOI-0058,2013,0.4550189374166465,False,слабее нормы,дней ниже нормы 41%; спад сдвинут на +34 дн.; пик сдвинут на +29 дн.,True
AOI-0058,2014,0.41118550341279,False,слабее нормы,пик сдвинут на -32 дн.; дней ниже нормы 31%; средний Z -0.4,True
AOI-0058,2015,0.448697416250489,False,сильнее нормы,старт роста сдвинут на +39 дн.; спад сдвинут на +44 дн.; средний Z +0.7,True
AOI-0058,2016,0.4098338707957426,False,сильнее нормы,средний Z +1.1; суммарная вегетация 126% нормы; дней ниже нормы 0%,False
