pid,year,norm_source,n_obs,n_artifacts,mean_z,share_days_depressed,ph_valid,ph_peak,ph_peak_doy,ph_base,ph_amplitude,ph_sos_doy,ph_half_decline_doy,ph_integral,ph_covered_days,dev_peak_ratio,dev_peak_shift_days,dev_sos_shift_days,dev_integral_ratio,dev_decline_shift_days
AOI-0049,2016,история полигона,32,4,0.10163124910321403,0.0,True,0.8362123762177699,139,0.18719218741409144,0.6490201888036784,92,172.0,80.16617162512964,174,1.3438437216304278,-14,0,0.9691419077913259,-41.0
AOI-0049,2017,история полигона,53,1,0.07707162638624244,0.18779342723004694,True,0.767493786963568,176,0.08170342975989268,0.6857903572036753,91,224.0,88.11354491575875,212,1.2144895853528797,23,0,1.0613204546035426,22.0
AOI-0049,2018,история полигона,48,0,-0.5104601751555745,0.5305164319248826,True,0.8295804790771024,126,0.13332529531441756,0.6962551837626849,91,159.0,72.75411539444345,213,1.3061127017114866,-28,0,0.8669319229279107,-53.0
AOI-0049,2019,история полигона,50,7,0.043569221941456376,0.26291079812206575,True,0.7579775441809358,166,0.16308611113985896,0.5948914330410768,131,229.0,84.11027878407089,213,1.1907995968298557,17,40,1.0097187788960666,26.0
AOI-0049,2020,история полигона,50,0,-0.4068411063625006,0.4413145539906103,True,0.8007492993193301,145,0.11382638313417162,0.6869229161851585,92,170.0,76.6181260623162,213,1.2845634075513888,-8,0,0.9178338466344335,-43.0
AOI-0049,2021,история полигона,50,4,0.9355492666099307,0.24882629107981222,True,0.793115126308549,180,0.14461656998456648,0.6484985563239825,134,249.0,94.66011515484986,207,1.240808173565299,27,43,1.1483208006296708,48.0
AOI-0049,2022,история полигона,51,0,0.02608023861594467,0.24882629107981222,True,0.863026293678329,132,0.14918481087380311,0.7138414828045259,92,174.0,88.91247942187448,212,1.3906374092561005,-21,1,1.0739670589541586,-39.0
AOI-0049,2023,история полигона,55,1,0.3105101278902023,0.03286384976525822,True,0.8455523404912646,143,0.1498522559856119,0.6957000845056527,92,172.0,93.59218610414936,212,1.3633586025975892,-10,1,1.1344063918713592,-40.0
AOI-0049,2024,история полигона,58,1,-0.20842937461875327,0.018779342723004695,True,0.640624099455759,164,0.1670185452341672,0.47360555422159184,103,206.0,76.55702165202948,213,1.0067408965099505,11,11,0.9164891057206329,-2.0
AOI-0049,2025,история полигона,51,0,-0.41965943140172296,0.3333333333333333,True,0.7801243819300374,128,0.15574548357549073,0.6243788983545466,91,155.0,71.23277146229294,205,1.2143187356766758,-26,0,0.8486128319715442,-56.0
AOI-0050,2010,история полигона,29,0,-0.2800279341195531,0.03755868544600939,True,0.6984160744754834,166,0.2692065360248201,0.4292095384506633,119,212.0,94.55789567050235,213,1.1744837327493503,0,11,0.9504825098010377,-17.0
AOI-0050,2011,история полигона,39,0,0.629687964084554,0.14084507042253522,True,0.7190090373646163,157,0.23318736702700507,0.48582167033761126,119,267.0,109.34326336306681,207,1.210001648924098,-9,12,1.1116327122394805,41.0
AOI-0050,2012,история полигона,28,0,0.23592982901069584,0.03755868544600939,True,0.6449855130551136,165,0.31217016726645186,0.3328153457886618,107,212.0,103.74573516962309,212,1.0781145254712503,-1,-1,1.0499711567861014,-17.0
AOI-0050,2013,история полигона,34,0,0.7819647481918508,0.0,True,0.6457629213235375,165,0.35455971704586625,0.29120320427767127,109,230.0,113.17998549205174,213,1.0794864050267166,-1,1,1.152817875195156,1.0
AOI-0050,2014,история полигона,41,0,0.38314969670851956,0.0,True,0.6787607776280097,197,0.2706187312210524,0.4081420464069573,102,249.0,106.46699117297004,213,1.134941671217134,30,-6,1.0789883649607404,22.0
AOI-0050,2015,история полигона,40,1,-0.5552709581087772,0.3755868544600939,True,0.6699420515081742,177,0.24883078026640218,0.42111127124177206,123,227.0,88.57268962984631,213,1.1137965611894474,13,15,0.8867065224825722,0.0
AOI-0050,2016,история полигона,33,6,-0.23945030628547725,0.1784037558685446,True,0.6400872930208512,168,0.35235905950511204,0.2877282335157392,134,207.0,83.84880319199956,181,1.0691271800789104,2,26,0.8432828134975093,-23.0
AOI-0050,2017,история полигона,56,8,-0.46349667476925394,0.18309859154929578,True,0.6405326858438731,184,0.27990076688422844,0.3606319189596447,110,223.0,86.75132976596453,201,1.0634950486185784,19,2,0.8698486438516826,-6.0
AOI-0050,2018,история полигона,51,0,-0.7372140455775285,0.24882629107981222,True,0.541455759308663,184,0.24051728219997573,0.30093847710868726,116,245.0,85.05562612601364,213,0.8892079645756554,18,8,0.8494742305937921,19.0
AOI-0050,2019,история полигона,55,1,0.6813942550032895,0.023474178403755867,True,0.8199533240114842,162,0.2842102936927805,0.5357430303187037,109,225.0,112.67471358548306,213,1.3956869387729443,-5,1,1.1466299646633256,-3.0
AOI-0050,2020,история полигона,69,0,-0.2596870693783459,0.19718309859154928,True,0.7025086266698202,158,0.20480055383456208,0.4977080728352581,92,223.0,94.87280801309413,213,1.1782006740012139,-9,-16,0.9538661198111713,-6.0
AOI-0050,2021,история полигона,59,5,0.9872634022603416,0.0,True,0.7500581177055927,173,0.41397263974776,0.3360854779578327,108,203.0,111.19408055805603,196,1.2667940467072647,7,0,1.1353377518442076,-26.0
AOI-0050,2022,история полигона,54,3,1.52428192167309,0.19248826291079812,True,0.7476065706742344,224,0.4399886568453423,0.30761791382889214,98,274.0,119.34826891279613,212,1.2225831560270226,58,-10,1.2214288374974216,50.0
AOI-0050,2023,история полигона,64,3,-0.1727861993180145,0.19248826291079812,True,0.6614074013649192,132,0.282877455380044,0.37852994598487516,91,168.0,95.15779154194945,213,1.0846789839892337,-36,-18,0.9570513053870121,-59.0
AOI-0050,2024,история полигона,68,2,-1.062887269632728,0.4835680751173709,True,0.4510555197189601,142,0.2961047681481766,0.15495075157078347,92,216.0,79.75596685267638,213,0.7351562834565998,-24,-16,0.7943455871915515,-13.0
AOI-0050,2025,история полигона,51,1,-1.162662463316975,0.5821596244131455,True,0.5517224014187345,132,0.3039873487918066,0.2477350526269279,107,143.0,76.14811655424552,206,0.8969699438023937,-33,-1,0.7574776641044626,-86.0
AOI-0051,2010,история полигона,27,0,-0.3355173922344585,0.056338028169014086,True,0.6390704522317969,157,0.2243849379543656,0.41468551427743133,91,183.0,80.24736273098333,213,1.0383317768422542,18,0,0.9161265552825416,-2.0
AOI-0051,2011,история полигона,32,1,0.6105876930110705,0.3145539906103286,True,0.6869210146180923,185,0.1488548666413279,0.5380661479767643,120,261.0,92.99526564643452,213,1.0966327414584247,45,29,1.0726277191444846,81.0
AOI-0051,2012,история полигона,21,0,0.09746891434443962,0.06572769953051644,True,0.588941583936802,159,0.18543781636107617,0.4035037675757258,107,203.0,84.0905980482136,185,0.9580329802702854,20,15,0.9656513233818796,19.0
AOI-0051,2013,история полигона,30,1,0.34713471688978814,0.13145539906103287,True,0.7068165958306836,132,0.31056971114960197,0.3962468846810816,91,154.0,93.0206419236289,212,1.1632364146240946,-9,0,1.073153462231824,-36.0
AOI-0051,2014,история полигона,35,1,0.2777261318512015,0.028169014084507043,True,0.7600458442999656,128,0.2185041879490302,0.5415416563509354,91,159.0,96.9275337397448,213,1.2567343442419308,-13,-5,1.121057664577055,-26.0
AOI-0051,2015,история полигона,35,0,0.05658139547593165,0.18779342723004694,True,0.7390317247113255,160,0.17918206971325448,0.559849654998071,115,215.0,87.48159623809562,212,1.2102134175637074,22,24,1.0045288864044704,32.0
AOI-0051,2016,история полигона,26,4,0.0945433453742965,0.0,True,0.7056300880236774,113,0.2908725960224228,0.4147574920012546,92,171.0,80.32711387103092,174,1.1521984607242814,-26,-3,0.9259891694202509,-17.0
AOI-0051,2017,история полигона,52,9,-0.07087726831345191,0.323943661971831,True,0.5908081219969276,221,0.12367383351573914,0.46713428848118843,101,254.0,84.19395566522834,213,0.942536245823147,83,10,0.964265200567544,73.0
AOI-0051,2018,история полигона,45,4,-0.7058919604847752,0.3333333333333333,True,0.6647399724825445,133,0.2027268327488343,0.46201313973371017,91,163.0,72.87100088832048,213,1.089230064981873,-8,0,0.8272157410932793,-26.0
AOI-0051,2019,история полигона,49,1,-0.48759904858719827,0.27230046948356806,True,0.7515780831645533,136,0.20779415219222122,0.5437839309723321,91,158.0,80.22285460701626,213,1.2468572343615036,-5,0,0.9157588791361098,-31.0
AOI-0051,2020,история полигона,63,0,-0.3312190014830107,0.19248826291079812,True,0.7323349496628144,154,0.14146531554575778,0.5908696341170566,102,189.0,80.64662388446851,213,1.2030678158962973,16,10,0.922031708193406,5.0
AOI-0051,2021,история полигона,51,2,0.1531536380200702,0.004694835680751174,True,0.7962223315398909,140,0.24797920938789883,0.548243122151992,102,171.0,89.5561194367533,213,1.329019576705118,1,11,1.029844617351991,-18.0
AOI-0051,2022,история полигона,48,4,0.9400724157859274,0.2112676056338028,True,0.7500526197034425,185,0.25903487119713664,0.49101774850630586,137,242.0,100.25128444254443,213,1.1953816834681157,47,46,1.1628604537271943,63.0
AOI-0051,2023,история полигона,61,2,0.5678516719862549,0.0,True,0.8096118713124437,140,0.27379940190550195,0.5358124694069417,92,172.0,100.59608346751538,212,1.3534832770461498,1,1,1.167123619760899,-17.0
AOI-0051,2024,история полигона,58,0,-0.6779902830295149,0.14084507042253522,True,0.5210854219094501,161,0.22818793215564756,0.2928974897538025,92,183.0,70.33739337151322,213,0.839652398733086,22,0,0.7985287480993579,-2.0
AOI-0051,2025,история полигона,58,0,-0.22352187266183227,0.5117370892018779,True,0.854636082400244,123,0.1648571975487075,0.6897788848515365,91,160.0,86.93235845391074,213,1.4250122489277104,-18,0,0.9976230786258,-32.0
AOI-0052,2010,история полигона,30,0,0.2720418361754584,0.13145539906103287,True,0.6734133368715063,181,0.15010662728308385,0.5233067095884224,104,227.0,80.99791679030459,213,1.1141089761220344,37,13,1.0264210028180902,40.0
AOI-0052,2011,история полигона,42,1,0.15640197005533843,0.0,True,0.7073111358812955,147,0.19072314068499013,0.5165879951963053,104,184.0,79.6741445578556,207,1.2061521213325803,3,13,1.0096077199553024,-10.0
AOI-0052,2012,история полигона,29,0,0.3212255208285051,0.014084507042253521,True,0.5450994872405793,143,0.19179655727542835,0.353302929965151,101,198.0,78.85112015389646,212,0.9131708563786463,-1,9,1.0007016270414888,5.0
AOI-0052,2013,история полигона,35,3,0.420546026842427,0.0,True,0.525902862329552,120,0.20003738948911903,0.32586547284043293,94,225.0,84.52705199308929,210,0.8757421796027338,-25,3,1.0758961619118188,33.0
AOI-0052,2014,история полигона,44,0,-0.0577091646916702,0.11737089201877934,True,0.8068632965537885,125,0.14164501057756035,0.6652182859762281,91,160.0,83.73300081952074,213,1.37228875598494,-22,0,1.0642395621654175,-35.0
AOI-0052,2015,история полигона,46,1,0.07171868554793401,0.03755868544600939,True,0.5863961710976362,200,0.12667551697425627,0.4597206541233799,91,233.0,79.32466397252682,213,0.975006426297031,56,0,1.0038645503491221,44.0
AOI-0052,2016,история полигона,39,2,-0.2935838242300975,0.27699530516431925,True,0.8386600172108757,128,0.12853320926918047,0.7101268079416952,92,160.0,78.48901338086101,213,1.4408625225893485,-19,0,0.9958883868652866,-36.0
AOI-0052,2017,история полигона,61,4,0.3947736023720574,0.023474178403755867,True,0.8427749304853847,138,0.11061724865330798,0.7321576818320766,95,175.0,92.17881511837494,209,1.460397776771247,-6,4,1.1813807653614874,-21.0
AOI-0052,2018,история полигона,59,1,-0.686204616505035,0.4272300469483568,True,0.5773800534961278,181,0.1338913435004875,0.4434887099956403,121,201.0,57.26299722545896,213,0.9495094229132607,37,30,0.7113461299023718,13.0
AOI-0052,2019,история полигона,62,2,-0.30839727760418045,0.26291079812206575,True,0.8241146751653269,139,0.13288900735034995,0.691225667814977,91,163.0,78.84145437321189,213,1.4218200554120926,-7,0,0.997928735876917,-33.0
AOI-0052,2020,история полигона,76,5,0.8833028114662308,0.27699530516431925,True,0.7251111076727402,176,0.11366627283085283,0.6114448348418874,127,235.0,82.39003766151686,213,1.1879682097937265,32,35,1.048258715481011,47.0
AOI-0052,2021,история полигона,65,5,0.1916981870473646,0.0,True,0.8314179800048782,140,0.1511327280535215,0.6802852519513567,101,178.0,83.80228613435048,203,1.4385396027909407,-4,10,1.068596874817889,-18.0
AOI-0052,2022,история полигона,61,0,0.17220008081959065,0.1643192488262911,True,0.8437200214449512,144,0.16363656397057072,0.6800834574743805,91,172.0,87.78064215202001,213,1.4622109537762684,0,0,1.1194787973969043,-26.0
AOI-0052,2023,история полигона,75,3,0.17463740614807186,0.3051643192488263,True,0.7243615352070971,205,0.096699790232589,0.6276617449745081,93,235.0,76.47630955246726,211,1.1754140472280836,61,2,0.966104818911125,49.0
AOI-0052,2024,история полигона,72,3,-0.4830672179617996,0.5586854460093896,True,0.8148076110737619,126,0.11581317524561978,0.6989944358281421,92,165.0,74.31383868643027,213,1.4037365616051432,-19,0,0.9396014977919105,-32.0
AOI-0052,2025,история полигона,60,1,-0.7005910818071945,0.4694835680751174,True,0.5996469676777844,182,0.13051612479072433,0.46913084288706003,141,201.0,55.51759770272852,213,0.974234978730235,38,50,0.6887118381952988,14.0
AOI-0053,2010,история полигона,30,0,0.11819622507602474,0.2347417840375587,True,0.6245009285469828,191,0.1508957030684521,0.4736052254785307,117,226.0,77.57477721247847,213,1.1134016699884934,38,26,0.9663672723714247,10.0
AOI-0053,2011,история полигона,44,3,0.2325819163868421,0.3145539906103286,True,0.6689966033889196,186,0.17928075954185116,0.48971584384706845,125,226.0,77.31038186523114,207,1.1754649803848505,39,34,0.9636797494066874,10.0
AOI-0053,2012,история полигона,28,2,0.2613671420444933,0.09389671361502347,True,0.5894310956081485,184,0.1806442875170692,0.40878680809107937,106,222.0,80.03511640166214,199,1.0571116996123673,36,14,1.0021831482752237,4.0
AOI-0053,2013,история полигона,37,3,-0.02490799275916476,0.04225352112676056,True,0.5096011904285201,172,0.17627499582428813,0.333326194604232,91,226.0,76.40383666793204,213,0.9017891884334813,25,0,0.9511222164652415,9.0
AOI-0053,2014,история полигона,42,3,0.39805200791740464,0.009389671361502348,True,0.6280445987781723,183,0.1750787635887528,0.4529658351894195,92,227.0,86.83961187862292,212,1.1228813200988113,35,1,1.0907257172260219,11.0
AOI-0053,2015,история полигона,43,1,0.01795477067881853,0.17370892018779344,True,0.6366930657806582,158,0.1400313760618885,0.49666168971876967,91,224.0,84.49006356393289,213,1.1482577473261388,11,0,1.0590362724709366,7.0
AOI-0053,2016,история полигона,35,2,0.26621335247821815,0.0,True,0.6290739997449568,165,0.21497595284049853,0.4140980469044583,101,209.0,82.45626508836175,213,1.1267978797016363,18,9,1.0339001378592017,-9.0
AOI-0053,2017,история полигона,64,7,-0.014943034013373378,0.352112676056338,True,0.7117612720839794,158,0.1331709610794328,0.5785903110045466,95,199.0,83.12282657256867,202,1.2996043866284888,11,4,1.0431286169198366,-21.0
AOI-0053,2018,история полигона,57,2,-0.421631902389202,0.2535211267605634,True,0.6556978746170643,146,0.1587447424406326,0.49695313217643167,91,173.0,73.8712066627027,213,1.1888912243101506,-7,0,0.9178119482431548,-47.0
AOI-0053,2019,история полигона,57,3,-0.07708499609337939,0.06572769953051644,True,0.5915850515853001,156,0.15273431539546606,0.438850736189834,91,214.0,78.24924972884426,213,1.0635363900146977,9,0,0.9756974167753412,-5.0
