pid,year,norm_source,n_obs,n_artifacts,mean_z,share_days_depressed,ph_valid,ph_peak,ph_peak_doy,ph_base,ph_amplitude,ph_sos_doy,ph_half_decline_doy,ph_integral,ph_covered_days,dev_peak_ratio,dev_peak_shift_days,dev_sos_shift_days,dev_integral_ratio,dev_decline_shift_days
AOI-0047,2025,история полигона,80,1,0.030475969149184247,0.009389671361502348,True,0.8313208555671896,119,0.14680148857465397,0.6845193669925356,92,161.0,77.07154874085347,202,1.6017417294071468,-33,1,1.114800888548797,-22.0
AOI-0048,2010,история полигона,39,1,0.055469537158516456,0.107981220657277,True,0.7439040393855437,159,0.1239586677131802,0.6199453716723635,117,187.0,65.72662751356964,198,1.3112992333768196,21,26,0.9857069689064771,14.0
AOI-0048,2011,история полигона,42,0,-0.015377374174584854,0.0,True,0.7563720874660014,138,0.1501037087333285,0.6062683787326728,95,172.0,67.65300480839949,197,1.3572707470484775,-2,4,1.0163825608314103,-3.0
AOI-0048,2012,история полигона,21,1,-1.0463529338339377,0.596244131455399,True,0.33626074760592994,141,0.1209195007838405,0.21534124682208944,108,160.0,34.88428235529957,188,0.5745741715737069,2,16,0.5102632771372599,-15.0
AOI-0048,2013,история полигона,36,0,0.512987957185041,0.03755868544600939,True,0.7787678326661479,130,0.1814819217804587,0.5972859108856892,95,155.0,78.2600893399373,206,1.3919546368644977,-12,4,1.1871422033892454,-21.0
AOI-0048,2014,история полигона,50,1,-0.13942010555284143,0.215962441314554,True,0.6159202885641631,177,0.1278178211649767,0.48810246739918645,112,203.0,59.30335194243728,212,1.0503041874570431,38,21,0.8794606416632393,31.0
AOI-0048,2015,история полигона,40,0,0.379530616221705,0.0,True,0.7368500728489277,145,0.17610805215004688,0.5607420206988808,101,170.0,74.44144470340584,198,1.318708109805356,6,10,1.1254846859816985,-5.0
AOI-0048,2016,история полигона,50,0,-0.7256224034018816,0.4084507042253521,True,0.32470852040381637,137,0.14592034184670666,0.1787881785571097,105,169.0,42.98174775655704,208,0.5540828974964869,-3,13,0.6317116029454396,-6.0
AOI-0048,2017,история полигона,62,1,0.3652310194129104,0.0,True,0.7668013996835716,146,0.1457674950551022,0.6210339046284694,93,186.0,78.6439176873264,197,1.376376704199413,7,2,1.1941939657509715,13.0
AOI-0048,2018,история полигона,46,0,-0.5750944547451431,0.2300469483568075,True,0.4463444163892345,162,0.14004877813319971,0.3062956382560348,122,187.0,48.245454755216514,206,0.7627630533216546,24,31,0.709434964772367,14.0
AOI-0048,2019,история полигона,74,1,0.4609857913197816,0.004694835680751174,True,0.7499874329835298,142,0.19478678348423833,0.5552006494992914,98,166.0,77.28401942743221,211,1.3443026019218143,3,7,1.1695056743271754,-10.0
AOI-0048,2020,история полигона,71,2,-0.46713091591487516,0.4507042253521127,True,0.7444033112716976,150,0.10381071016085122,0.6405926011108464,92,175.0,61.877316424528395,209,1.3267985023476754,12,0,0.9254502249503276,1.0
AOI-0048,2021,история полигона,49,2,2.186781386555737,0.0,True,0.7608228366774522,139,0.26104308914222973,0.4997797475352225,103,177.0,93.57629038420589,201,1.366237517655142,-1,12,1.4422764233440106,3.0
AOI-0048,2022,история полигона,65,2,-0.46281249993452334,0.28169014084507044,True,0.48361022444445856,123,0.167178971171001,0.31643125327345756,91,141.0,50.5169858413493,204,0.8250804867888081,-18,0,0.745120445988205,-34.0
AOI-0048,2023,история полигона,75,1,0.6086130650572374,0.0,True,0.8218251849989534,136,0.1675963490556385,0.6542288359433149,91,176.0,86.99005470912503,213,1.4863219799879923,-4,0,1.331486015765993,1.0
AOI-0048,2024,история полигона,64,2,0.4915772296005164,0.3380281690140845,True,0.5203092282527559,227,0.17446914259115015,0.3458400856616058,180,247.0,57.28587556576582,208,0.8744050164798548,87,88,0.853123083193595,72.0
AOI-0048,2025,история полигона,72,1,-0.41688529758648885,0.22535211267605634,True,0.7544924863788542,120,0.13389420127815663,0.6205982851006976,104,153.0,58.20650708349629,199,1.3352810306000493,-21,13,0.8666800483571937,-23.0
AOI-0049,2010,история полигона,23,0,-0.252219432999273,0.39436619718309857,True,0.6601017931750692,191,0.14280341859990198,0.5172983745751673,124,221.0,71.88416599337107,188,1.0383025520452995,38,33,0.8577114845015397,16.0
AOI-0049,2011,история полигона,35,3,0.1414032746073563,0.0,True,0.8350450144585737,147,0.17996846999440047,0.6550765444641733,91,173.0,83.11218334047908,183,1.3711316618079543,-6,0,0.9994233455457362,-41.0
AOI-0049,2012,история полигона,23,2,0.6004961616358451,0.056338028169014086,True,0.7272566755714809,191,0.19568536409388695,0.531571311477594,153,220.0,87.42247095505792,170,1.173452836220569,38,61,1.063858469815503,13.0
AOI-0049,2013,история полигона,25,0,-0.012361038608518787,0.3004694835680751,True,0.7184755852517816,194,0.1741480023553579,0.5443275828964237,141,227.0,75.4089733548409,197,1.129996746848282,41,50,0.9031582934888799,25.0
AOI-0049,2014,история полигона,36,1,0.20758602934673626,0.1643192488262911,True,0.8150910867318573,123,0.16625493985840423,0.648836146873453,95,156.0,79.87947352879405,208,1.3030959829270816,-30,4,0.9613165284685197,-57.0
AOI-0049,2015,история полигона,39,0,-0.34646573316045454,0.39436619718309857,True,0.7795136560278682,199,0.1131645936826094,0.6663490623452588,113,223.0,79.23839266825382,211,1.2365376279204205,46,22,0.9490279793035683,22.0
AOI-0049,2016,история полигона,32,4,0.08490867965849667,0.0,True,0.8362123762177699,139,0.1869516874316801,0.6492606887860898,95,172.0,77.05306426993951,165,1.3710422267480917,-14,3,0.9339874583936852,-42.0
AOI-0049,2017,история полигона,53,1,0.174672444492667,0.14553990610328638,True,0.767493786963568,176,0.11195108329640374,0.6555427036671642,95,223.0,86.51335109830327,200,1.238685498008405,23,4,1.0452756571475272,19.0
AOI-0049,2018,история полигона,48,0,-0.5016077572276519,0.5258215962441315,True,0.8295804790771024,126,0.13331103456571697,0.6962694445113855,93,159.0,71.71761368068829,211,1.3323815022085728,-27,2,0.8567193142392562,-54.0
AOI-0049,2019,история полигона,50,6,0.04974858066014204,0.24882629107981222,True,0.7579775441809359,166,0.1630538110165657,0.5949237331643702,135,229.0,83.00335229446134,210,1.2105448757914905,20,44,0.9980140818519562,24.0
AOI-0049,2020,история полигона,50,0,-0.4351269161896399,0.45539906103286387,True,0.8007492993193301,145,0.1135908221955221,0.6871584771238081,95,170.0,74.80118114122145,209,1.3105149385189583,-8,3,0.8983816712887785,-44.0
AOI-0049,2021,история полигона,50,4,1.019369231575695,0.215962441314554,True,0.793115126308549,180,0.17588990556663878,0.6172252207419102,137,248.0,93.8829615275194,201,1.2632642804868173,34,46,1.1428938238678645,45.0
AOI-0049,2022,история полигона,51,0,0.008681807267003964,0.2347417840375587,True,0.863026293678329,132,0.14907986546642402,0.7139464282119049,95,174.0,85.55530633097877,203,1.4188596403965181,-21,4,1.0344946333057352,-40.0
AOI-0049,2023,история полигона,55,0,0.3329854411037039,0.014084507042253521,True,0.842266699845293,136,0.1861780101769374,0.6560886896683557,95,170.0,90.29926640354425,203,1.379622881680228,-17,4,1.09581924507277,-43.0
AOI-0049,2024,история полигона,58,1,-0.20181076239015944,0.03286384976525822,True,0.640624099455759,164,0.16700544280412147,0.4736186566516376,103,206.0,76.3675064642266,212,1.0266568814835264,11,11,0.9184961940304857,-4.0
AOI-0049,2025,история полигона,51,0,-0.4243707331501353,0.3286384976525822,True,0.7801243819300374,128,0.1556679612374683,0.6244564206925691,91,155.0,70.54005340794441,202,1.2386219316738376,-25,0,0.8427376058095158,-58.0
AOI-0050,2010,история полигона,29,0,-0.2592274564064748,0.018779342723004695,True,0.6984160744754834,166,0.28376538951819263,0.41465068495729074,120,212.0,92.7911378828825,206,1.1783971586000128,0,13,0.9353748882388433,-19.0
AOI-0050,2011,история полигона,39,0,0.6130382238601154,0.13615023474178403,True,0.7190090373646163,157,0.23213385466408323,0.4868751827005331,119,267.0,106.75381498926566,201,1.2140363927145263,-9,12,1.0870451207928293,40.0
AOI-0050,2012,история полигона,28,0,0.211399039289812,0.028169014084507043,True,0.6449855130551136,165,0.3200411615483573,0.3249443515067563,107,212.0,100.4432618868545,204,1.081685185172711,-1,-2,1.0184883813327448,-18.0
AOI-0050,2013,история полигона,34,0,0.7740637010442887,0.0,True,0.6457629213235375,165,0.3839314050300737,0.2618315162934638,112,228.0,109.71733419229147,205,1.083061848971203,-1,5,1.1200936940566768,-2.0
AOI-0050,2014,история полигона,41,0,0.39424935299962366,0.0,True,0.6787607776280097,197,0.2737581529772373,0.40500262465077236,103,249.0,104.9175037062266,208,1.1389216721564415,30,-6,1.0659826850630285,21.0
AOI-0050,2015,история полигона,40,1,-0.5491796295140482,0.3615023474178404,True,0.6699420515081742,177,0.24815526540048025,0.42178678610769393,123,227.0,87.43012401086078,209,1.1170013900741647,13,16,0.877390300289252,-1.0
AOI-0050,2016,история полигона,33,5,-0.2718867811085576,0.2112676056338028,True,0.6400872930208512,168,0.34192083816977353,0.2981664548510777,132,208.0,83.0673623866872,180,1.0724980270471092,3,24,0.837293251960535,-24.0
AOI-0050,2017,история полигона,56,7,-0.4694450966612864,0.19718309859154928,True,0.6405326858438731,184,0.27238165907862877,0.36815102676524436,109,223.0,83.63933108435495,191,1.0667544828883229,20,2,0.8409027075372002,-8.0
AOI-0050,2018,история полигона,51,0,-0.7129132668294464,0.2347417840375587,True,0.541455759308663,184,0.24531987932162908,0.2961358799870339,118,244.0,84.86232674833838,212,0.8921012224527572,18,10,0.8494893363435286,17.0
AOI-0050,2019,история полигона,55,1,0.7095629284730208,0.018779342723004695,True,0.8199533240114842,162,0.29330901230498385,0.5266443117065004,110,225.0,111.98327992613751,210,1.4006696660896445,-5,2,1.142889264442042,-5.0
AOI-0050,2020,история полигона,69,0,-0.24440001035171796,0.20657276995305165,True,0.7025086266698202,158,0.2048831315049214,0.49762549516489873,92,223.0,94.6682611367929,212,1.182344908336412,-9,-16,0.9547190042620799,-8.0
AOI-0050,2021,история полигона,59,4,1.1330523475127086,0.0,True,0.7500581177055926,173,0.41367707923109537,0.33638103847449724,111,204.0,110.64226697797878,193,1.270843190539698,8,4,1.1342657946956771,-26.0
AOI-0050,2022,история полигона,54,3,1.506194233829105,0.19248826291079812,True,0.7476065706742344,224,0.43955708553107115,0.30804948514316327,98,274.0,114.95982719849505,203,1.2265083229118316,59,-12,1.1784723288807804,50.0
AOI-0050,2023,история полигона,64,2,-0.1624225563248486,0.1643192488262911,True,0.6614074013649192,132,0.3146297731598611,0.34677762820505803,98,164.0,93.584721229741,207,1.0846789839892337,-36,-11,0.9442653910746632,-66.0
AOI-0050,2024,история полигона,68,2,-1.053071832256632,0.4835680751173709,True,0.4510555197189601,142,0.296060338901549,0.1549951808174111,93,216.0,79.3453754404039,212,0.7375301817735886,-24,-16,0.7947557887061726,-15.0
AOI-0050,2025,история полигона,51,1,-1.1875104183147858,0.5821596244131455,True,0.5517224014187345,132,0.30390795267465265,0.24781444874408187,107,143.0,74.4227140914214,201,0.8996730369428378,-33,-1,0.7423391172107003,-87.0
AOI-0051,2010,история полигона,27,0,-0.34221281274016707,0.046948356807511735,True,0.6390704522317969,157,0.22357969844041442,0.4154907537913825,95,184.0,78.34074657052781,206,1.0360857542590678,19,-1,0.8958495646486258,-1.0
AOI-0051,2011,история полигона,32,1,0.6092197433787536,0.3051643192488263,True,0.6869210146180923,185,0.14881959482258333,0.538101419795509,120,261.0,92.72541675947798,212,1.0949598455308553,46,29,1.0706228857572424,81.0
AOI-0051,2012,история полигона,21,0,0.06302062098741223,0.06103286384976526,True,0.588941583936802,159,0.19038672087565814,0.39855486306114385,107,202.0,81.67611517674925,178,0.9557588395815632,21,12,0.9378483812428546,18.0
AOI-0051,2013,история полигона,30,1,0.32588847605987353,0.13145539906103287,True,0.7068165958306836,132,0.31050790644473186,0.3963086893859517,95,154.0,89.95288262065458,205,1.1620721127970957,-9,-1,1.0389156505674115,-36.0
AOI-0051,2014,история полигона,35,1,0.22225761901622282,0.028169014084507043,True,0.7600458442999656,128,0.22174095532186125,0.5383048889781044,97,159.0,92.54029273045695,206,1.2554705351706925,-13,1,1.0702565721669932,-26.0
AOI-0051,2015,история полигона,35,0,0.09580886687471606,0.16901408450704225,True,0.7390317247113255,160,0.21231306114996915,0.5267186635613563,117,213.0,86.14376786171484,204,1.2071613937633177,22,21,0.9918299103023154,30.0
AOI-0051,2016,история полигона,26,4,0.052820384382649084,0.0,True,0.7056300880236774,113,0.2913756073074654,0.414254480716212,96,171.0,76.00291213314769,164,1.1496705772396063,-25,-1,0.8760741794349052,-17.0
AOI-0051,2017,история полигона,52,7,-0.003101893758442073,0.2863849765258216,True,0.6307054685867386,220,0.15767624865587956,0.473029219930859,104,249.0,83.29169945520272,204,1.003286834569779,82,13,0.9558693401335703,68.0
AOI-0051,2018,история полигона,45,3,-0.6682797652833936,0.30985915492957744,True,0.7183620915802212,132,0.20269628090645034,0.5156658106737709,92,161.0,73.62280170981693,212,1.178249729377331,-9,-4,0.8378445170737736,-28.0
AOI-0051,2019,история полигона,49,1,-0.4824486743541234,0.27230046948356806,True,0.7515780831645533,136,0.20779415219222122,0.5437839309723321,91,158.0,80.22285460701626,213,1.2452884734375544,-3,-5,0.9172059532600396,-31.0
AOI-0051,2020,история полигона,63,0,-0.33354835230435664,0.18779342723004694,True,0.7323349496628144,154,0.15165924084014656,0.5806757088226678,103,188.0,80.38684749539632,211,1.2000241706037755,16,7,0.9197167692588074,4.0
AOI-0051,2021,история полигона,51,2,0.16931859146518707,0.0,True,0.7962223315398909,140,0.2511237985403494,0.5450985329995415,103,171.0,88.81892567059197,209,1.3260015898288497,2,7,1.0234662722165506,-18.0
AOI-0051,2022,история полигона,48,4,0.9806088289477427,0.2112676056338028,True,0.7500526197034425,185,0.264031992678157,0.4860206270252855,138,241.0,97.73763707416843,203,1.1924475636025353,47,42,1.1358101629153885,62.0
AOI-0051,2023,история полигона,61,2,0.5619795047955,0.0,True,0.8096118713124437,140,0.27353486140882843,0.5360770099036153,95,172.0,96.60224644496489,201,1.3505837323521797,2,-1,1.1218877905972584,-17.0
AOI-0051,2024,история полигона,58,0,-0.6726208077188344,0.14084507042253522,True,0.5210854219094501,161,0.22818588236989729,0.2928995395395528,93,183.0,70.04615009535193,212,0.8376858469288767,23,-3,0.7978728210522831,-2.0
AOI-0051,2025,история полигона,58,0,-0.1268206834056264,0.5070422535211268,True,0.854636082400244,123,0.1648571975487075,0.6897788848515365,91,160.0,86.93235845391074,213,1.4233774646028714,-17,-5,1.0017767940262685,-33.0
AOI-0052,2010,история полигона,30,0,0.2921865691236267,0.08450704225352113,True,0.6734133368715063,181,0.14960083852200096,0.5238124983495054,104,227.0,79.72369342531712,206,1.115853859453072,37,13,1.0164274177792287,39.0
AOI-0052,2011,история полигона,42,0,0.193241456920748,0.0,True,0.7073111358812955,147,0.1909270988845325,0.5163840369967629,104,184.0,81.17728179419922,212,1.2080993068846808,3,13,1.0352247734096203,-10.0
